info{
rowcount:40
colcount:40
camerapos:Translation: X=6664.205 Y=6001.896 Z=370.000 Rotation: P=-4.274537 Y=-132.933014 R=0.000018 Scale X=1.000 Y=1.000 Z=1.000
cameraangle:0,45,0
biome:lava
creator:DDI
}
tiles{
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,34,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,101,101,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,30,30,38,38,38,38,38,38,30,101,101,101,38,38,38,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,30,26,26,30,30,101,101,101,30,30,38,38,38,38,38,38,38,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,26,101,101,101,101,101,38,38,38,38,38,38,38,38,38,38,38,101,101,106,38,38,106,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,30,26,101,101,101,101,101,106,38,38,38,38,38,38,38,38,38,38,26,101,101,106,106,106,106,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,30,26,101,101,101,101,101,106,106,106,106,38,38,38,38,38,34,26,101,101,101,106,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,26,101,101,101,101,106,106,38,38,38,38,38,38,38,34,26,101,101,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,
