info{
rowcount:48
colcount:48
camerapos:Translation: X=6050.000 Y=7150.000 Z=1.000 Rotation: P=0.000000 Y=0.000000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
cameraangle:0,45,0
biome:lava
creator:DDI
}
tiles{
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,6,38,38,38,38,38,38,38,38,38,38,38,38,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,6,6,6,6,38,38,38,38,38,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,6,6,6,6,6,6,6,38,38,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,6,6,6,38,38,6,6,6,6,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,38,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,
38,38,6,6,38,38,38,6,6,6,6,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,
38,38,6,6,38,38,38,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,6,6,6,6,38,38,38,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,6,6,6,6,6,1,6,6,6,6,6,6,26,26,1,1,1,1,6,1,1,1,6,6,6,6,6,6,6,6,1,26,26,6,6,6,6,38,38,38,38,38,38,38,38,
38,6,6,6,6,6,6,6,26,26,1,6,6,1,1,26,26,26,1,1,1,1,26,26,1,1,1,6,6,6,6,6,6,26,26,26,1,6,6,6,38,38,38,38,38,38,38,38,
38,6,6,6,6,6,6,6,26,26,1,26,26,1,1,26,26,26,1,1,1,1,26,26,26,26,1,1,1,6,6,6,1,26,26,1,1,6,6,6,6,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,1,26,26,1,26,26,1,6,6,6,1,1,1,1,1,26,26,26,26,1,1,1,1,26,26,1,1,1,1,6,6,6,6,6,6,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,1,1,1,1,1,26,26,6,6,1,1,26,26,1,1,1,6,6,6,38,38,6,6,38,38,38,38,38,38,
38,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38,6,6,38,38,38,38,38,38,
38,38,38,38,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,1,26,26,6,6,6,6,6,6,6,6,38,38,38,6,6,38,38,38,38,38,38,
38,38,38,38,6,6,6,6,1,6,6,6,6,6,6,1,1,6,6,6,6,1,1,1,6,6,6,26,26,26,26,6,6,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,
38,38,38,38,38,6,6,6,26,26,1,6,6,6,6,1,1,6,6,6,6,1,26,26,1,6,6,6,6,26,26,1,6,6,6,1,6,6,6,6,6,6,6,38,38,38,38,38,
38,38,38,38,38,6,6,6,26,26,26,1,6,6,26,26,1,1,1,6,6,6,26,26,1,1,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,6,38,38,38,38,38,
38,38,38,38,38,6,6,6,1,26,26,1,6,1,26,26,26,26,1,6,6,6,26,26,1,1,1,1,1,6,6,6,6,1,1,26,26,6,6,6,6,6,6,38,38,38,38,38,
38,38,38,6,6,6,6,6,6,1,1,6,6,26,26,26,26,26,1,6,6,6,1,1,6,1,1,1,1,26,26,1,1,1,26,26,26,6,6,6,6,6,38,38,38,38,38,38,
38,38,38,6,6,6,6,6,6,1,1,6,6,26,26,1,1,1,6,6,6,6,1,1,6,6,6,1,1,26,26,26,1,1,26,26,6,6,6,6,6,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,1,6,6,6,1,1,1,6,6,6,6,1,1,1,1,6,6,6,6,1,26,26,1,1,26,26,6,6,6,6,38,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,26,26,26,6,6,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,1,26,26,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,6,6,6,6,6,6,26,26,26,6,6,6,38,38,6,6,1,1,1,1,1,1,1,6,6,38,38,6,6,6,6,1,1,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,38,38,38,6,6,6,6,1,1,6,6,38,38,38,6,6,1,14,14,26,26,1,1,6,6,38,38,6,6,6,1,1,1,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,38,38,38,6,6,6,6,1,1,6,6,38,38,38,6,6,1,14,14,26,26,1,1,6,6,6,6,6,6,6,1,6,6,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,6,38,38,6,6,6,6,1,1,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,
38,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,26,26,1,1,26,26,26,1,1,1,1,1,1,1,1,6,1,1,26,26,1,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,26,26,1,1,26,26,26,1,1,1,6,6,6,6,6,6,6,1,26,26,1,1,6,6,6,1,1,1,6,6,6,38,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,1,1,1,1,1,1,1,1,26,26,26,1,6,6,6,38,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,6,6,6,1,1,6,6,6,6,1,1,1,6,1,26,26,1,1,26,26,26,26,6,6,6,6,38,38,38,38,38,
38,38,6,6,6,6,6,6,6,1,1,6,6,6,38,38,6,6,6,26,26,1,6,6,6,1,26,26,1,6,6,26,26,1,1,26,26,26,26,6,6,6,6,38,38,38,38,38,
