info{
rowcount:48
colcount:48
camerapos:Translation: X=5627.786 Y=10954.815 Z=411.786 Rotation: P=-15.915098 Y=-89.806366 R=0.000030 Scale X=1.000 Y=1.000 Z=1.000
cameraangle:0,45,0
biome:ice
creator:DDI
}
tiles{
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,101,26,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,101,101,101,101,101,101,38,101,101,101,38,38,38,38,38,101,101,26,101,38,101,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,101,101,38,38,38,101,34,34,38,38,101,101,38,38,38,101,101,38,38,101,101,101,38,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,30,101,101,38,38,38,38,26,34,34,26,38,38,101,101,38,38,26,38,38,38,38,101,38,38,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,26,38,38,38,38,101,101,101,26,38,38,101,101,38,38,101,38,38,38,38,38,38,38,38,101,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,101,101,38,38,38,38,38,101,101,38,38,101,101,38,38,101,101,101,38,38,38,101,101,101,101,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,101,101,101,38,38,38,38,101,38,38,38,101,101,101,101,101,101,38,38,38,101,38,38,38,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,101,101,101,38,38,38,38,38,38,38,38,38,101,101,38,38,38,101,101,38,38,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,26,26,38,38,38,38,38,38,38,38,101,101,38,38,38,101,101,38,38,38,101,26,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,101,26,101,101,101,101,38,38,38,38,38,38,38,101,101,38,38,38,38,26,38,38,38,101,101,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,101,101,38,38,101,101,101,101,38,38,38,38,38,38,38,26,26,38,38,38,101,38,38,38,38,101,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,30,101,38,38,38,38,26,34,34,38,101,101,38,38,38,38,26,26,38,38,38,101,101,101,38,38,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,26,34,34,38,38,26,38,38,38,38,26,26,38,38,26,101,38,101,101,38,38,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,26,101,101,101,34,34,38,38,101,101,38,38,38,38,101,38,38,101,38,38,38,101,38,38,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,101,26,26,101,101,26,26,101,101,101,38,38,38,38,101,101,38,101,101,38,38,38,101,26,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,101,101,34,34,26,38,38,38,38,38,38,38,38,38,38,101,38,38,101,38,38,38,38,101,101,38,38,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,101,101,34,34,34,101,38,38,38,38,38,38,38,30,30,38,30,38,38,101,101,38,38,38,101,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,101,101,34,34,34,101,101,30,38,38,38,30,26,101,101,26,30,38,38,101,101,26,101,101,101,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
