info{
rowcount:48
colcount:48
camerapos:Translation: X=5211.569 Y=10129.112 Z=208.000 Rotation: P=-4.563960 Y=-46.946762 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
cameraangle:0,45,0
biome:ice
creator:DDI
}
tiles{
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,101,101,30,30,30,30,30,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,111,101,111,38,38,38,38,26,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,111,111,101,111,111,38,38,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,111,111,101,101,101,111,38,38,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,38,101,38,38,38,111,111,101,101,26,101,111,111,38,38,38,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,38,38,38,38,38,101,101,101,38,111,111,111,101,26,101,101,111,111,38,38,38,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,101,38,38,38,30,101,101,101,38,111,111,111,111,101,101,111,111,111,38,38,38,38,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,101,101,101,38,38,101,101,38,38,38,38,111,111,111,111,111,111,111,111,38,38,38,38,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,26,101,101,101,101,101,101,38,38,38,38,38,111,111,111,111,111,111,111,38,38,38,38,38,38,30,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,26,101,46,38,101,101,38,38,38,38,38,38,38,111,111,111,111,111,38,38,38,38,38,38,38,38,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,26,101,38,38,38,38,38,42,38,38,38,38,38,38,111,111,111,38,38,38,38,38,38,38,38,38,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,30,30,38,38,42,38,38,30,38,38,38,38,38,38,101,101,101,38,38,38,42,38,38,38,26,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,34,101,101,101,101,101,101,34,34,34,38,38,38,38,38,38,38,38,38,38,38,30,38,38,26,26,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,101,101,101,26,101,101,26,26,38,38,38,38,101,38,30,30,30,30,30,30,101,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,101,34,34,34,34,101,101,101,26,34,38,38,101,101,26,101,101,101,101,101,101,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,30,101,34,38,38,38,38,101,101,101,101,38,38,38,101,26,30,30,30,30,30,30,30,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,30,101,101,38,38,38,38,38,101,38,101,101,38,38,38,101,38,38,38,38,38,38,38,30,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,26,26,26,38,38,38,38,38,42,38,34,101,101,101,101,101,38,38,38,38,38,38,38,30,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
38,38,38,38,38,38,26,101,26,38,38,38,38,38,38,34,34,101,101,101,38,38,38,38,38,38,38,30,101,101,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
